id,text,module,section
UAV-0249,The system shall ensure that the mission function can set the mission-ready flag once all waypoints are verified during all flight phases.,Mission,Mission Management
UAV-0250,The system shall ensure that the power subsystem can report remaining flight time from the state of charge estimate across the full operating envelope.,Power,Electrical Power
UAV-0251,The flight management system shall rotate the session key after the configured number of messages.,Security,Command Authentication
UAV-0252,The flight management system shall log thermal trends for each monitored zone across the full operating envelope.,Thermal,Thermal Management
UAV-0253,The flight management system shall switch to the secondary radio when uplink quality degrades under nominal operating conditions.,Datalink,Communications Link
UAV-0254,The guidance subsystem shall limit commanded bank angle to 120 degrees during path tracking.,Guidance,Trajectory Guidance
UAV-0255,"When required, the flight management system shall estimate the battery state of charge from voltage and load.",Power,Electrical Power
UAV-0256,The actuator function shall fail over to a redundant actuator on a detected servo fault while the vehicle is airborne.,Actuator,Servo and Actuation
UAV-0257,The attitude subsystem shall limit attitude estimation error to 30 degrees during coordinated turns.,Attitude,Attitude and Heading
UAV-0258,"When required, the attitude function shall reinitialize the attitude filter after an inertial sensor reset during all flight phases.",Attitude,Attitude and Heading
UAV-0259,The system shall ensure that the power function can shed non-essential loads when the battery reaches 15 percent under nominal operating conditions.,Power,Electrical Power
UAV-0260,The flight management system shall be able to abort the mission and return to base on the operator command.,Mission,Mission Management
UAV-0261,The system shall ensure that the flight management system can inhibit takeoff when a critical built-in test fails while the vehicle is airborne.,Health,Health Monitoring
UAV-0262,The system shall ensure that the fuel subsystem can isolate a tank after a leak is detected by the quantity trend.,Fuel,Fuel Management
UAV-0263,The flight management system shall output heading relative to magnetic north within 15 degrees during all flight phases.,Attitude,Attitude and Heading
UAV-0264,The flight management system shall monitor the temperature of the avionics and propulsion bays.,Thermal,Thermal Management
UAV-0265,The health subsystem shall run a continuous background built-in test during flight.,Health,Health Monitoring
UAV-0266,The system shall ensure that the sensorfusion function can propagate the estimator covariance between measurement updates under nominal operating conditions.,SensorFusion,State Estimation
UAV-0267,The system shall ensure that the failsafe subsystem can annunciate the active failsafe mode to the ground station while the vehicle is airborne.,Failsafe,Emergency and Failsafe
UAV-0268,"When required, the datalink subsystem shall report received signal strength on the primary radio link while the vehicle is airborne.",Datalink,Communications Link
UAV-0269,The system shall ensure that the payload function can slew the gimbal to the operator-commanded pointing angle.,Payload,Payload and Imaging
UAV-0270,The flight management system shall verify checksum integrity of the loaded flight software at startup when commanded by the mission plan.,Health,Health Monitoring
UAV-0271,The mission subsystem shall be able to store mission parameters in non-volatile memory across power cycles without operator intervention.,Mission,Mission Management
UAV-0272,The system shall ensure that the security function can rotate the session key after the configured number of messages while the vehicle is airborne.,Security,Command Authentication
UAV-0273,The system shall ensure that the flightcontrol function can limit the commanded load factor to 5 g during all flight phases.,FlightControl,Stability and Control
UAV-0274,The thermal function shall command active cooling when a bay exceeds its thermal limit under nominal operating conditions.,Thermal,Thermal Management
UAV-0275,The guidance function shall hold the commanded altitude within 30 meters during cruise within 100 milliseconds.,Guidance,Trajectory Guidance
UAV-0276,"When required, the navigation subsystem shall switch to inertial dead reckoning when GPS validity is lost.",Navigation,Position Estimation
UAV-0277,"When required, the telemetry subsystem shall report onboard log storage remaining as a percentage without operator intervention.",Telemetry,Telemetry and Logging
UAV-0278,"The system shall ensure that the attitude subsystem can compute the roll, pitch, and yaw angles at 50 Hz during all flight phases.",Attitude,Attitude and Heading
